iata,airportZone,,country code
PDX,Software,,US
PEK,|AU|Chinese,,CN
PEK,|CA|Chinese,,CN
PEK,|ID|Chinese,,CN
PEK,|TH|Chinese,,CN
PEK,|US|Chinese,,CN
PEK,Academia,Tsinghua University,CN
PEK,Aerospace,,CN
PEK,Bureaucracy,,CN
PEK,Chinese Tourism|,,CN
PEN,|MY|Malayali,,MY
PEN,|MY|Tamil,,MY
PEN,Electronics,,MY
PER,|AU|Chinese,,AU
PER,|AU|Indian,,AU
PER,Gold,Perth,AU
PER,LNG,,AU
PER,Logistics APAC,,AU
PER,Surfing,,AU
PER,Uranium,Perth,AU
PEW,|PK|Afghan,,AU
PEW,Drug trafficking,,AU
PEW,Pashto|,,AU
PFO,EU|,,CY
PFO,Greek|,,CY
PHC,Offshore Oil,,NG
PHF,Aerospace,,US
PHL,|US|Irish American,,US
PHL,|US|Italian,,US
PHL,|US|Jewish,,US
PHL,|US|Korean,,US
PHL,|US|Stateside Puerto Ricans,,US
PHL,Academia,Penn State University,US
PHL,Healthcare,,US
PHL,US Finance,,US
PHO,Copper,Phoenix USA,US
PHX,|US|Guerrero & Oaxaca,,US
PHX,|US|Jalisco & Michoacán,,US
PHX,Copper,,US
PHX,Semiconductors,,US
PIA,Electronics,,MY
PIA,Heavy industry,Caterpillar Inc,US
PIA,Logistics APAC,,MY
PIA,Semiconductors,,MY
PIT,Academia,,US
PIT,Healthcare,,US
PIT,Industrial automation,,US
PIT,Loves DR x2|,,US
PIT,Software,,US
PJC,Drug trafficking,,MY
PKC,Gold,Petropavlovsk-Kamchatsky (Kamchatka) Russia,CZ
PKC,Seafood,,CZ
PKU,Oil,,MY
PKU,Petrochemicals,,MY
PKX,|AU|Chinese,,MY
PKX,|CA|Chinese,,MY
PKX,|ID|Chinese,,MY
PKX,|TH|Chinese,,MY
PKX,|US|Chinese,,MY
PKX,Banking,,MY
PKX,Chinese Tourism|,,MY
PLM,Coffee,,US
PLU,Drug trafficking,,US
PLZ,Automotive,,HR
PLZ,Surfing,Jeffrey’s Bay,ZA
PMC,Seafood,,CL
PMI,Loves Mallorca x2|,,ES
PMI,Mediterranean agriculture,,ES
PMO,|AU|Italian,,IT
PMO,|BR|Italian,,IT
PMO,|US|Italian,,IT
PMO,Agribusiness,,IT
PMR,Dairy,,NZ
PMW,Gemstones,,BR
PNH,Textiles,,KH
PNH,Spices / Tropical ag,,KH
PNQ,|SG|Marathi,,IN
PNQ,Automotive,,IN
PNQ,Heavy industry,,IN
PNQ,Sugar,,IN
PNS,Defense,,US
PNS,Oil,Pensacola USA,IN
PNS,Wood Processing,Pensacola,US
POA,Agribusiness,,BR
POA,Nordic / Lutheran|,,BR
POP,Loves DR x2|,,DO
POS,Forestry,,AR
POS,Oil,,TT
POZ,Logistics EU,,PL
PPB,Sugar,,BR
PPP,Spices / Tropical ag,,GY
PPP,Sugar,,AU
PQI,Francophonie|,,GF
PRG,Automotive,,CZ
PRN,Mediterranean agriculture,,XK
PSA,|IT|Romanian,,IT
PSA,Viticulture,,IT
PSG,Seafood,,MY
PSP,Golf,,US
PSP,Renewable Energy,,US
PTF,Surfing,,FR
PTG,Diamonds,,AU
PTY,Banking,,PA
PTY,Global Logistics,,PA
PTY,Logistics NAC,,PA
PUB,Aerospace,,US
PUB,Hispanic|,,US
PUJ,Drug trafficking,,DO
PUJ,Loves DR x2|,,DO
PUQ,Viticulture,Magallanes wine region,CL
PUS,|JP|Korean,,KR
PUS,|US|Korean,,KR
PUS,Electronics,,KR
PUS,Marine,,KR
PUS,Seafood,,KR
PUS,Wind Energy,,KR
PUW,Academia,,HR
PVD,|US|Brazilian,,US
PVD,Academia,Brown University,US
PVD,Lusophone|,,US
PVD,Pharma,,US
PVD,Toys,,US
PVG,|AU|Chinese,,CN
PVG,|CA|Chinese,,CN
PVG,|ID|Chinese,,CN
PVG,|TH|Chinese,,CN
PVG,|US|Chinese,,CN
PVG,Chinese Tourism|,,CN
PVG,Electronics,,CN
PVG,Global Logistics,,CN
PVG,High finance,,CN
PVG,Industrial automation,,CN
PVH,Amazonia,,BR
PVH,Amazonia,,BR
PVR,Surfing,,MX
PWM,Seafood,,US
PXH,Copper,Mount Eba,VU
PXK,|TH|Chinese,,FJ
PXM,Surfing,,MX
PXU,Coffee,,CK
PZU,Logistics APAC,,CN
PZU,Oil,,CN
QHV,Footwear,,VN
QRO,Aerospace,,MX
QRO,Appliances,Mabe,MX
QRW,Oil,,MH
RAI,Lusophone|,,BR
RAK,|FR|Moroccan,,MA
RAK,|NL|Moroccan,,MA
RBA,|FR|Moroccan,,MA
RBA,|NL|Moroccan,,MA
RDP,Shia|,,IN
RDU,Academia,,US
RDU,Life sciences,,US
RDU,Loves DR x2|,,US
RDU,Telco,,US
REC,Logistics LATAM,,BR
REC,Marine,,BR
REC,Petrochemicals,,BR
REC,Sugar,,BR
REP,Textiles,,KH
RES,Agribusiness,,AR
REX,Offshore Oil,,MX
RGN,Drug trafficking,,MM
RGN,Textiles,,MM
RHI,Maple Syrup,,US
RIC,Petrochemicals,,US
RIC,US Finance,,US
RIX,Wood Processing,Riga,LV
RJ1,Aerospace,Chōfu,JP
RKT,|AE|Malayali,,GL
RKV,Geothermal,,IS
RMO,Mediterranean agriculture,,IT
RNO,Gold,Reno,US
RNO,SoCal NoCal,,US
ROC,|US|Somali,,US
ROC,Healthcare,,US
ROC,Loves DR x2|,,US
ROS,Loves Florianopolis x2|,,AR
ROS,Ranching,,AR
ROV,Grain Belt,,RU
ROV,Logistics CIS,,RU
ROW,UFOs,,US
RSA,Ranching,,AR
RST,Nordic / Lutheran|,,US
RSW,Hispanic|,,US
RTM,|NL|Indonesian,,US
RTM,Global Logistics,,NL
RTM,Logistics EU,,NL
RUH,|SA|Bangladeshi,,SA
RUH,|SA|Malayali,,SA
RUH,|SA|Pakistani,,SA
RUH,Logistics MEA,,SA
RUH,Petrochemicals,,SA
RUT,Dairy,,US
RVN,Santa,,CG
SA3,Offshore Oil,oil platform,
SAB,LNG,,VE
SAF,Hispanic|,,AZ
SAH,Shia|,,YE
SAI,Chinese Tourism|,,FR
SAL,|US|Salvadoran,,SV
SAL,Logistics NAC,,SV
SAN,|US|Guerrero & Oaxaca,,US
SAN,|US|Iranian,,US
SAN,|US|Samoan,,US
SAN,Defense,,US
SAN,Life sciences,,US
SAN,SoCal NoCal,,US
SAP,Spices / Tropical Ag,,HN
SAT,Defense,,US
SAT,Healthcare,,JP
SAT,Hispanic|,,JP
SAT,Ranching,,US
SAV,Golf,,US
SAV,Logistics NAC,,US
SAV,Loves DR x2|,,US
SAW,|TR|Iraqi,,TR
SAW,Textiles,,TR
SBA,Academia,Caltech,US
SBA,Offshore Oil,,US
SBD,|US|Guerrero & Oaxaca,,US
SBD,SoCal NoCal,,US
SBN,Academia,Notre Dame,US
SBW,Forestry,,MY
SBY,Aerospace,,ID
SCC,LNG,,RS
SCE,Academia,State College,US
SCK,Mediterranean agriculture,,US
SCL,|CL|Haitian,,CL
SCL,Colonial ties bind,,CL
SCL,Copper,Santiago Chile,CL
SCL,Logistics LATAM,,CL
SCN,Wind Energy,,DE
SCO,Oil,,EG
SCO,Uranium,Aktau,EG
SDF,Academia,,US
SDF,Appliances,GE HQ,US
SDF,Global Logistics,,US
SDF,Logistics NAC,,US
SDF,Loves DR x2|,,US
SDF,Whiskey,,US
SDJ,Appliances,,JP
SDQ,Gold,,DR
SDQ,Spices / Tropical Ag,,DR
SDQ,Footwear,,DR
SDU,Coffee,,BR
SDU,Heavy industry,,BR
SDU,Logistics LATAM,,BR
SDU,Oil,,BR
SEA,|US|Chinese,,US
SEA,|US|Indian,,US
SEA,|US|Samoan,,US
SEA,|US|Somali,,US
SEA,|US|Vietnamese,,US
SEA,Aerospace,,US
SEA,Coffee,,US
SEA,Software,,US
SFJ,Santa,,SE
SFN,Grain Belt,,AR
SFO,|US|Bengali,,US
SFO,|US|Chinese,,US
SFO,|US|Indian,,US
SFO,|US|Jewish,,US
SFO,Cantonese|,,US
SFO,High finance,,US
SFO,SoCal NoCal,,US
SFO,Software,,US
SGN,|AU|Vietnamese,,VN
SGN,|JP|Vietnamese,,VN
SGN,|US|Vietnamese,,VN
SGN,Coffee,,VN
SGN,CPG & Retail,,VN
SGN,Footwear,,VN
SGN,Textiles,,VN
SHA,|AU|Chinese,,CN
SHA,|CA|Chinese,,CN
SHA,|ID|Chinese,,CN
SHA,|TH|Chinese,,CN
SHA,|US|Chinese,,CN
SHA,Chinese Tourism|,,CN
SHA,Pharma,,CN
SHA,Renewable Energy,,CN
SHA,Semiconductors,,CN
SHC,Aerospace,,AU
SHE,Chinese Tourism|,,CN
SHE,Heavy industry,,CN
SHE,Wood Processing,Shenyang,CN
SHJ,|AE|Malayali,,AE
SHJ,Marine,,AE
SHV,Oil,,AU
SIN,|SG|Marathi,,SG
SIN,Electronics,,SG
SIN,Global Logistics,,SG
SIN,High finance,,SG
SIN,Life sciences,,SG
SIN,Logistics APAC,,SG
SIN,Semiconductors,,SG
SIN,Telco,,SG
SIP,|RU|Armenian,,HR
SIT,Arctic Fishing,,US
SJC,|US|Bengali,,US
SJC,|US|Chinese,,US
SJC,|US|Indian,,US
SJC,Academia,,US
SJC,Apple,,US
SJC,Hispanic|,,US
SJC,Renewable Energy,,US
SJC,Semiconductors,,US
SJC,SoCal NoCal,,US
SJC,Software,,US
SJO,Spices / Tropical Ag,,CR
SJU,Logistics NAC,,PR
SJU,Pharma,,PR
SKG,Heavy industry,,GR
SKG,Marine,,GR
SKG,Mediterranean agriculture,,GR
SLC,|CL|Colombian,,US
SLC,|CL|Samoan,,US
SLC,|CL|Venezuelan,,US
SLI,Copper,Solwesi Zambia,US
SLK,Maple Syrup,,US
SLL,|OM|Malayali,,SL
SLW,Automotive,,SB
SLY,Russian Vacay Destination x2|,,NO
SLZ,Agribusiness,,BR
SMF,|US|Guerrero & Oaxaca,,US
SMF,Dairy,,US
SMF,Mediterranean agriculture,,US
SMF,SoCal NoCal,,US
SMR,Drug trafficking,,CO
SMR,Marine,,CO
SMX,Aerospace,,MX
SNA,|US|Iranian,,US
SNA,|US|Jewish,,US
SNA,|US|Samoan,,US
SNA,|US|Vietnamese,,US
SNA,Academia,USC,US
SNA,Defense,,US
SNA,Hispanic|,,US
SNA,SoCal NoCal,,US
SNN,|US|Irish American,,IE
SNN,Dairy,,IE
SNP,Seafood,,HR
SOF,Agribusiness,,BG
SOF,Loves Kavala x2|,,BG
SOF,Software,,BG
SOQ,Nickel,,GB
SP1,Academia,,AQ
SPI,Grain Belt,,US
SPS,Ranching,,US
SPX,UFOs,,EG
SPX,UFOs,,FR
SSA,Sugar,,BR
SSA,Petrochemicals,,BR
SSG,Oil,,GA
SSH,Russian Vacay Destination x2|,,EG
STL,CPG & Retail,,US
STL,Healthcare,,US
STL,Logistics NAC,,US
STL,Pharma,,US
STM,Amazonia,,BR
STM,Spices / Tropical ag,,BR
STN,|GB|Indian,,GB
STR,|DE|Serbian,,DE
STR,Automotive,,DE
STR,Loves Bolzano x2|,,DE
STR,Pharma,,DE
STR,Wood Processing,Stuttgart,DE
STS,|US|Guerrero & Oaxaca,,US
STS,SoCal NoCal,,US
STS,Viticulture,,US
STS,Geothermal,The Geysers,US
STV,|KE|Gujarati,,US
STV,Dairy,,US
STV,Diamonds,,US
SUB,|ID|Chinese,,ID
SUB,|ID|Tamil,,ID
SUB,|NL|Indonesian,,ID
SUB,Logistics APAC,,ID
SUB,Nickel,,ID
SUB,Oil,Cepu Block,ID
SUB,Petrochemicals,,ID
SUJ,Appliances,,RO
SVG,Oil,,NO
SVO,|RU|Armenian,,RU
SVO,LNG,,RU
SVO,Oil,,RU
SVO,Russian Vacay Destination x2|,,RU
SVO,Software,,RU
SVO,Sunni|,,RU
SVX,Gold,,RU
SVX,Heavy industry,,RU
SVX,Russian Vacay Destination x2|,,RU
SW1,Banking,,
SWP,Uranium,Swakopmund,BD
SXB,|FR|Polish,,FR
SXR,Sunni|,,IN
SXR,Sunni|,,IN
SYD,|AU|Chinese,,AU
SYD,|AU|Greek,,AU
SYD,|AU|Indian,,AU
SYD,|AU|Vietnamese,,AU
SYD,Banking,,AU
SYD,Footie Traffic x2,,AU
SYD,Logistics APAC,,AU
SYD,Surfing,,AU
SYX,Russian Vacay Destination x2|,,GR
SZB,|MY|Malayali,,PL
SZX,Apple,,CN
SZX,Banking,,CN
SZX,Cantonese|,,CN
SZX,Chinese Tourism|,,CN
SZX,Electronics,,CN
SZX,Global Logistics,,CN
SZX,Industrial automation,,CN
SZX,Renewable Energy,,CN
TAC,Sugar,,PH
TAM,Copper,,MX
TAM,Oil,,MX
TAM,UFOs,,MX
TAO,|AU|Chinese,,CN
TAO,|CA|Chinese,,CN
TAO,|ID|Chinese,,CN
TAO,|TH|Chinese,,CN
TAO,|US|Chinese,,CN
TAO,Appliances,Haier HQ,CN
TAO,Chinese Tourism|,,CN
TAO,Marine,,CN
TAO,Seafood,,CN
TAS,Logistics CIS,,UZ
TAS,Textiles,,UZ
TBS,Logistics EU,,GE
TBS,Viticulture,,GE
TBT,Amazonia,,BR
TBZ,|DE|Iranian,,IR
TBZ,|TR|Iranian,,IR
TBZ,|US|Iranian,,IR
TBZ,Agriculture,,IR
TBZ,Heavy industry,,IR
TCO,Drug trafficking,,CO
TCR,|AE|Tamil,,US
TCR,|ID|Tamil,,US
TCR,|MY|Tamil,,US
TCR,Marine,,IN
TCR,Seafood,,IN
TDD,Gemstones,,BO
TET,Logistics MEA,,MZ
TEZ,Sunni|,,IN
TFF,Amazonia,,BR
TFN,British Sunny Vacay x2|,,ES
TFS,British Sunny Vacay x2|,,ES
TFU,|AU|Chinese,,IS
TFU,|CA|Chinese,,IS
TFU,|ID|Chinese,,IS
TFU,|TH|Chinese,,IS
TFU,|US|Chinese,,IS
TFU,Agribusiness,,CN
TFU,Chinese Tourism|,,IS
TFU,Semiconductors,,IS
TGU,Coffee,,HN
TGZ,Coffee,,DZ
THL,Drug trafficking,,TH
THR,|DE|Iranian,,IR
THR,|TR|Iranian,,IR
THR,|US|Iranian,,IR
THR,Logistics MEA,,IR
TIA,Footwear,,AL
TIF,|AE|Pakistani,,US
TIF,|SA|Pakistani,,US
TIF,|UK|Pakistani,,US
TIF,|US|Pakistani,,US
TIR,|CA|Telugu,,IN
TKG,Geothermal,,ID
TKU,Forestry,Turku,FI
TLH,Academia,,US
TLL,Telco,,EE
TLN,|FR|Algerian x2,,FR
TLS,|FR|Algerian x2,,FR
TLS,|FR|Moroccan,,FR
TLS,Aerospace,,FR
TLV,|FR|Jewish,,IL
TLV,|IE|Ethiopian,,IL
TLV,|IE|Filipino,,IL
TLV,|UK|Jewish,,IL
TLV,|US|Jewish,,IL
TLV,Defense,,IL
TLV,Diamonds,,IL
TLV,Horticulture,,IL
TLV,Software,,IL
TMC,Nickel,,US
TMT,Amazonia,,BR
TNA,Automotive,,CN
TNA,Chinese Tourism|,,CN
TNA,Heavy industry,,CN
TNE,Aerospace,,CN
TNG,Global Logistics,,MA
TNG,Textiles,,MA
TNH,Gold,,CN
TNR,Nordic / Lutheran|,,BR
TOS,Arctic Fishing,,NO
TOS,Defense,,NO
TOS,Renewable Energy,,NO
TPA,Golf,,US
TPA,Healthcare,,US
TPA,Logistics NAC,,US
TPA,Software,,US
TPE,Electronics,,TW
TPE,HK Taiwan Kinship|,,TW
TPE,Semiconductors,,TW
TRD,Nordic Ski 2 City x2,,NO
TRD,Software,,NO
TRF,Santa,,NO
TRG,Horticulture,,NO
TRN,|IT|Romanian,,IT
TRN,Automotive,,IT
TRS,Marine,,IT
TRU,Coffee,,PE
TRU,Copper,Trujillo Peru,CA
TRV,|AE|Malayali,,IN
TRV,|MY|Malayali,,IN
TRV,|OM|Malayali,,IN
TRV,|SA|Malayali,,IN
TRV,Aerospace,,US
TRV,Software,,IN
TRZ,|AE|Tamil,,AR
TRZ,|ID|Tamil,,AR
TRZ,|MY|Tamil,,AR
TSA,Semiconductors,,TW
TSE,Logistics CIS,,KZ
TSE,Oil,,KZ
TSF,|IT|Romanian,,IT
TSF,CPG & Retail,,IT
TSN,Automotive,,CN
TSN,Logistics APAC,,CN
TSN,Petrochemicals,,CN
TSN,Semiconductors,,TW
TSS,Banking,,CN
TSS,High finance,,CN
TSV,Copper,,RU
TSV,Nickel,,RU
TTN,Academia,Rutgers University,US
TUC,Agribusiness,,AR
TUL,Aerospace,,US
TUL,Arctic Oil,,US
TUL,LNG,,US
TUL,Oil,,US
TUN,|FR|Tunisian x2,,TN
TUN,Automotive,,TN
TUN,Logistics EU,,TN
TUR,Amazonia,,BR
TUS,Aerospace,,US
TUS,Copper,,US
TUS,Hispanic|,,US
TXK,Wind Energy,,US
TYS,Academia,,US
TZX,Horticulture,,TN
TZX,Seafood,,TN
UDI,Dairy,,BR
UDI,Logistics LATAM,,BR
UDR,Sugar,,IN
UET,Pashto|,,PK
UFA,Oil,,RU
UFA,Petrochemicals,,RU
UFA,Russian Vacay Destination x2|,,RU
UGO,Coffee,,AO
UIO,|ES|Ecuadorian,,EC
UIO,|US|Ecuadorian,,EC
UIO,Coffee,,EC
UIO,Horticulture,,EC
UIO,Wood Processing,Quito,EC
UKB,CPG & Retail,,JP
UKB,Heavy industry,,JP
UKB,Life sciences,,JP
ULN,Gold,,MN
ULN,Ranching,,MN
UME,Forestry,Umeå,SE
UPG,|ID|Chinese,,ID
UPG,Marine,,ID
UPG,Nickel,,ID
UPN,|US|Jalisco & Michoacán,,MX
UPT,|TH|Chinese,,TH
URA,Oil,,KZ
URC,Oil,,CN
USK,Russian Vacay Destination x2|,,RU
UTP,Appliances,,TH
UTP,Russian Vacay Destination x2|,,TH
UUD,Gold,Ulan-Ude (Transbaikal) Russia,MN
UUS,Gold,Yuzhno-Sakhalinsk (Kurils) Russia,MN
UUS,LNG,,MN
UUS,Oil,,MN
VAA,Forestry,Vaasa,FI
VAR,Casinos,,BG
VCE,Marine,,IT
VCP,Logistics LATAM,,BR
VCP,Petrochemicals,,BR
VER,Offshore Oil,,MX
VER,Oil,,MX
VER,Petrochemicals,,MX
VGA,|CA|Telugu,,IN
VGO,Seafood,,ES
VIE,Life sciences,,AT
VIE,Pharma,,AT
VII,Seafood,,VN
VIX,Amazonia,,BR
VIX,Marine,,BR
VKO,CPG & Retail,,RU
VKO,LNG,,RU
VKO,Logistics CIS,,RU
VKO,Oil,,RU
VKO,Russian Vacay Destination x2|,,RU
VKT,Russian Vacay Destination x2|,,RU
VLC,Logistics EU,,ES
VNO,Software,,LT
VOG,Heavy industry,,RU
VRA,|CU|Cuban,,CU
VRA,Drug trafficking,,CU
VRA,Sugar,,CU
VRN,Agribusiness,,IT
VRN,Viticulture,,IT
VST,Forestry,Västerås,SE
VST,Industrial automation,,US
VTE,Logistics APAC,,LA
VTZ,|CA|Telugu,,RU
VUP,Drug trafficking,,PG
VVI,|BR|Bolivian,,PE
VVI,|MX|Bolivian,,PE
VVO,Arctic Fishing,,RU
VVO,Forestry,Vladivostok,RU
VVO,Logistics CIS,,RU
VVO,Marine,,FI
VXC,Agriculture,,MZ
WAG,Defense,,AU
WAG,Horticulture,,AU
WAG,Viticulture,,AU
WAU,Gold,Wau (Granites Mine) Northern Territory,SD
WAW,|IE|Polish,,PL
WAW,|US|Polish,,PL
WAW,CPG & Retail,,PL
WAW,Heavy industry,,PL
WDH,Gold,Windhoek,NA
WDH,Ranching,,NA
WDH,Uranium,Windhoek (Eros),NA
WEL,|NZ|Samoan,,ZA
WLG,Seafood,,NZ
WNZ,Footwear,,CN
WNZ,Petrochemicals,,CN
WNZ,Toys,,CN
WRE,Geothermal,Kawerau geothermal power station,NZ
WRO,CPG & Retail,,PL
WRO,Electronics,,PL
WUH,|AU|Chinese,,CN
WUH,|CA|Chinese,,CN
WUH,|ID|Chinese,,CN
WUH,|TH|Chinese,,CN
WUH,|US|Chinese,,CN
WUH,Automotive,,CN
WUH,Chinese Tourism|,,CN
WUX,Chinese Tourism|,,CN
WUX,Pharma,,CN
WUX,Renewable energy,,CN
WUX,Textiles,,CN
WVB,Uranium,Walvis Bay,NA
XIY,Aerospace,,CN
XIY,Chinese Tourism|,,CN
XIY,Logistics APAC,,CN
XIY,Software,,CN
XMN,|AU|Chinese,,CN
XMN,|CA|Chinese,,CN
XMN,|ID|Chinese,,CN
XMN,|TH|Chinese,,CN
XMN,|US|Chinese,,CN
XMN,Chinese Tourism|,,CN
XMN,Electronics,,CN
XMN,Textiles,,CN
XMN,Sugar,,CN
XNA,Appliances,,US
XNA,CPG & Retail,,US
XUZ,Heavy industry, SANY Heavy Industry,CN
XWA,Arctic Oil,,AU
YAM,Heavy Industry,,CA
YAT,Gold,Attawapiskat (De Beers Victor Mine) Ontario,CA
YAU,Nickel,,CA
YAU,Platinum,,CA
YBC,Forestry,Baie-Comeau,CA
YBC,Francophonie|,,CA
YBG,Francophonie|,,CA
YBG,Maple Syrup,,CA
YBR,Grain Belt,,CA
YCB,Academia,,CA
YCL,Francophonie|,,CA
YDN,Grain Belt,,CA
YEG,Arctic Oil,Edmonton Canada,CA
YEG,LNG,,CA
YEG,Loves Cancun x2|,,CA
YEG,Oil,Edmonton Canada,CA
YEG,Petrochemicals,,CA
YEI,Appliances,Beko,TR
YFB,Loves Arctic|,,CA
YFB,Santa,,CA
YGP,Francophonie|,,CA
YHM,|CA|Chinese,,CA
YHM,Heavy industry,,CA
YHM,Logistics NAC,,CA
YHM,Loves Cancun x2|,,CA
YHU,Forestry,Saint-Hubert,CA
YHU,Francophonie|,,CA
YHU,Maple Syrup,,CA
YHZ,Arctic Fishing,,CA
YHZ,Marine,,CA
YHZ,Renewable Energy,,CA
YIN,Gold,Yining (various mines) Xinjiang,CN
YIW,Toys,,CN
YKM,|US|Jalisco & Michoacán,,CA
YKS,Diamonds,,CA
YKS,Gold,,CA
YLW,Gold,Kelowna (B.C. mines) British Columbia,CA
YLW,Viticulture,Kelowna,CA
YMJ,Uranium,Moose Jaw,CA
YMM,Arctic Oil,Fort McMurray Canada,CA
YMT,Francophonie|,,CA
YOW,Bureaucracy,,CA
YOW,Defense,,CA
YOW,Gold,Ottawa (Canadian HQs) Ontario,CA
YOW,Loves Cancun x2|,,CA
YOW,NA Capitols|,,CA
YQB,Francophonie|,,CA
YQB,Gold,Quebec City (Canadian HQs) Quebec,CA
YQB,Loves Cancun x2|,,CA
YQB,Maple Syrup,,CA
YQB,Software,,CA
YQG,Automotive,,CA
YQL,Ranching,,CA
YQR,Arctic Oil,Estevan Saskatchewan,CA
YQR,Grain Belt,,CA
YQR,Logistics NAC,,CA
YQR,Ranching,,CA
YQR,Uranium,Regina,CA
YQU,Arctic Oil,Grande Prairie Canada,CA
YQX,LNG,,CA
YQY,Arctic Fishing,,CA
YRJ,Francophonie|,,CA
YRJ,Maple Syrup,,CA
YSB,Nickel,,CA
YSB,Platinum,,CA
YTF,Francophonie|,,CA
YTM,Francophonie|,,CA
YTS,Francophonie|,,CA
YTS,Gold,,CA
YTS,Nickel,,CA
YTY,Agriculture,,CN
YTY,Toys,,CA
YTZ,Banking,,CA
YTZ,CPG & Retail,,CA
YTZ,High finance,,CA
YTZ,Logistics NAC,,CA
YUL,|CA|Algerian,,CA
YUL,|CA|Haitian,,CA
YUL,|CA|Moroccan,,CA
YUL,Aerospace,,CA
YUL,Banking,,CA
YUL,Francophonie|,,CA
YUL,Logistics NAC,,CA
YUL,Loves Cancun x2|,,CA
YUL,Software,,CA
YUM,Hispanic|,,US
YUY,Copper,,CA
YUY,Francophonie|,,CA
YVO,Francophonie|,,CA
YVO,Gold,,CA
YVR,|CA|Bengali,,CA
YVR,|CA|Chinese,,CA
YVR,|CA|Punjabi,,CA
YVR,Arctic Fishing,,CA
YVR,Cantonese|,,CA
YVR,Copper,Vancouver Canada,CA
YVR,Gold,Vancouver,CA
YVR,Software,,CA
YW9,Academia,,AQ
YWG,Agribusiness,,CA
YWG,Grain Belt,,CA
YWG,Healthcare,,CA
YWG,Loves Cancun x2|,,CA
YWG,Ranching,,CA
YXC,Forestry,Cranbrook,CA
YXC,Gemstones,,CA
YXC,Grain Belt,,CA
YXE,Arctic Oil,,CA
YXE,Gold,,CA
YXE,Ranching,,CA
YXE,Uranium,Saskatoon,CA
YXJ,Arctic Oil,Fort St. John Canada,CA
YXK,Francophonie|,,CA
YXS,Forestry,Prince George,CA
YXU,Automotive,,CA
YXU,LNG,,CA
YXU,Loves Cancun x2|,,CA
YXU,Renewable Energy,,CA
YXX,Grain Belt,,CA
YXY,Gold,Whitehorse (Yukon mines) Yukon,CA
YXY,Loves Arctic|,,CA
YXY,Loves Cancun x2|,,CA
YXY,Uranium,Whitehorse,CA
YXZ,Gold,Yellowknife (Diavik/Ekati) Northwest Territories,CA
YYB,Forestry,North Bay,CA
YYC,|CA|Chinese,,CA
YYC,|CA|Punjabi,,CA
YYC,Arctic Oil,Calgary Canada,CA
YYC,Loves Cancun x2|,,CA
YYC,Oil,Calgary Canada,CA
YYE,Arctic Oil,,CA
YYE,Forestry,Fort Nelson,CA
YYF,Gold,Penticton (B.C. mines) British Columbia,CA
YYG,Arctic Fishing,,CA
YYJ,Academia,,CA
YYJ,Defense,,CA
YYJ,Marine,,CA
YYR,Defense,,CA
YYT,Arctic Fishing,,CA
YYT,Arctic Oil,,CA
YYY,Francophonie|,,CA
YYZ,|CA|Bengali,,CA
YYZ,|CA|Chinese,,CA
YYZ,|CA|Punjabi,,CA
YYZ,|CA|Telugu,,CA
YYZ,Banking,,CA
YYZ,Entertainment,,CA
YYZ,High finance,,CA
YYZ,Loves Cancun x2|,,CA
YYZ,Software,,CA
YZF,Loves Arctic|,,CA
YZP,Forestry,Sandspit,CA
YZR,Arctic Oil,Sarnia Canada,CA
YZV,Francophonie|,,CA
ZAG,Logistics EU,,HR
ZBF,Francophonie|,,CA
ZCL,|US|Durango & Zacatecas,,MX
ZIH,|US|Guerrero & Oaxaca,,MX
ZLO,|US|Jalisco & Michoacán,,MX
ZNE,Copper,Newman,MX
ZNE,Rare earths,,MX
ZQN,Viticulture,,MX
ZRH,Banking,,CH
ZRH,Bureaucracy,,CH
ZRH,High finance,,CH
ZRH,Pharma,,CH
ZUH,Rare earths,Zhuhai,CN
