iata,airportZone,
YYC,|CA|Chinese,
YYC,|CA|Punjabi,
YYC,Loves Cancun x2|,
YYC,Oil,Calgary Canada
YYE,Forestry,
YYE,Oil,
YYF,Gold,Penticton (B.C. mines) British Columbia
YYG,Seafood,
YYJ,Academia,
YYJ,Defense,
YYJ,Marine,
YYT,Oil,
YYT,Seafood,
YYY,Francophonie|,
YYZ,|CA|Bengali,
YYZ,|CA|Chinese,
YYZ,|CA|Punjabi,
YYZ,|CA|Telugu,
YYZ,Banking,
YYZ,Entertainment,
YYZ,High Finance,
YYZ,Loves Cancun x2|,
YYZ,Software,
YZF,Loves Arctic|,
YZP,Forestry,
YZR,Oil,Sarnia Canada
YZV,Francophonie|,
ZBF,Francophonie|,
ZCL,|US|Durango & Zacatecas,
ZIH,|US|Guerrero & Oaxaca,
ZLO,|US|Jalisco & Michoacán,
ZNE,Copper,Newman
ZNE,Rare earths,
ZQN,Viticulture,
ZRH,Banking,
ZRH,High Finance,
ZRH,Pharma,
ZUH,Rare earths,Zhuhai
