iata,airportZone,
SAT,Ranching,
SAT,Hispanic|,
SAT,Healthcare,
SAT,Defense,
SAV,Loves DR x2|,
SAV,Logistics NAC,
SAV,Golf,
SAW,Textiles,
SAW,Steel,
SAW,Footwear,
SAW,|TR|Iraqi,
SBA,Offshore Oil,
SBA,Academia,Caltech
SBD,SoCal NoCal,
SBD,|US|Guerrero & Oaxaca,
SBL,Gemstones,
SBN,Academia,Notre Dame
SBW,Paper & Furniture,
SBY,Aerospace,
SCC,LNG,
SCE,Academia,State College
SCK,Mediterranean Ag,
SCL,Logistics LATAM,
SCL,Copper,Santiago Chile
SCL,Colonial ties bind,
SCL,|CL|Haitian,
SCN,Wind Energy,
SCO,Uranium,Aktau
SCO,Oil,
SDF,Whiskey,
SDF,Loves DR x2|,
SDF,Logistics NAC,
SDF,Global Logistics,
SDF,Appliances,GE HQ
SDF,Academia,
SDJ,Appliances,
SDQ,Spices / Tropical Ag,
SDQ,Gold,
SDQ,Footwear,
SDU,Offshore Oil,
SDU,Logistics LATAM,
SDU,Heavy industry,
SDU,Coffee,
SEA,Software,
SEA,Coffee,
SEA,Arctic Fishing,
SEA,Aerospace,
SEA,|US|Vietnamese,
SEA,|US|Somali,
SEA,|US|Samoan,
SEA,|US|Indian,
SEA,|US|Chinese,
SFJ,Santa,
SFN,Grain Belt,
SFO,US Finance,
SFO,Software,
SFO,SoCal NoCal,
SFO,High finance,
SFO,Cantonese|,
SFO,|US|Jewish,
SFO,|US|Indian,
SFO,|US|Chinese,
SFO,|US|Bengali,
SGN,Textiles,
SGN,Footwear,
SGN,CPG & Retail,
SGN,Coffee,
SGN,|US|Vietnamese,
SGN,|JP|Vietnamese,
SGN,|AU|Vietnamese,
SHA,Steel,
SHA,Semiconductors,
SHA,Renewable Energy,
SHA,Pharma,
SHA,Chinese Tourism|,
SHA,|US|Chinese,
SHA,|TH|Chinese,
SHA,|ID|Chinese,
SHA,|CA|Chinese,
SHA,|AU|Chinese,
SHC,Aerospace,
SHE,Steel,
SHE,Paper & Furniture,Shenyang
SHE,Chinese Tourism|,
SHJ,Marine,
SHJ,|AE|Malayali,
SHV,Oil,
SIN,Telco,
SIN,Semiconductors,
SIN,Logistics APAC,
SIN,Life sciences,
SIN,High finance,
SIN,Global Logistics,
SIN,Electronics,
SIN,|SG|Marathi,
SIP,Defense RU,
SIP,|RU|Armenian,
SIT,Arctic Fishing,
SJC,Software,
SJC,SoCal NoCal,
SJC,Semiconductors,
SJC,Renewable Energy,
SJC,Hispanic|,
SJC,Apple,
SJC,Academia,
SJC,|US|Indian,
SJC,|US|Chinese,
SJC,|US|Bengali,
SJO,Spices / Tropical Ag,
SJT,Cotton,
SJU,Pharma,
SJU,Logistics NAC,
SKD,Cotton,
SKG,Mediterranean Ag,
SKG,Marine,
SKG,Heavy industry,
SKT,Toys,
SKT,Rice,
SKZ,Agriculture,
SLC,US Finance,
SLC,Copper,
SLC,|CL|Venezuelan,
SLC,|CL|Samoan,
SLC,|CL|Colombian,
SLI,Copper,Solwesi Zambia
SLK,Maple Syrup,
SLL,|OM|Malayali,
SLW,Automotive,
SLY,Russian Vacay Destination x2|,
SLZ,Agribusiness,
SMF,SoCal NoCal,
SMF,Rice,
SMF,Mediterranean Ag,
SMF,Dairy,
SMF,|US|Guerrero & Oaxaca,
SMR,Marine,
SMR,Drug trafficking,
SMX,Aerospace,
SNA,SoCal NoCal,
SNA,Hispanic|,
SNA,Defense,
SNA,Academia,USC
SNA,|US|Vietnamese,
SNA,|US|Samoan,
SNA,|US|Jewish,
SNA,|US|Iranian,
SNN,Dairy,
SNN,|US|Irish American,
SNP,Arctic Fishing,AK
SOF,Software,
SOF,Loves Kavala x2|,
SOF,Agribusiness,
SON,Pacific Fishing,
SOQ,Nickel,
SP1,Academia,
SPI,Grain Belt,
SPS,Ranching,
SPX,UFOs,
SSA,Sugar,
SSA,Petrochemicals,
SSG,Offshore Oil,
SSH,Russian Vacay Destination x2|,
STL,Pharma,
STL,Logistics NAC,
STL,Healthcare,
STL,CPG & Retail,
STM,Spices / Tropical Ag,
STM,Amazonia,
STN,|GB|Indian,
STR,Pharma,
STR,Paper & Furniture,Stuttgart
STR,Loves Bolzano x2|,
STR,Automotive,
STR,|DE|Serbian,
STS,Viticulture,
STS,SoCal NoCal,
STS,Geothermal,The Geysers
STS,|US|Guerrero & Oaxaca,
STV,Diamonds,
STV,Dairy,
STV,|KE|Gujarati,
STW,Defense RU,
SUB,Oil Refining,
SUB,Oil,Cepu Block
SUB,Nickel,
SUB,Logistics APAC,
SUB,|NL|Indonesian,
SUB,|ID|Tamil,
SUB,|ID|Chinese,
SUJ,Appliances,
SUV,Pacific Fishing,
SVC,Copper,
SVG,Paper & Furniture,
SVG,Offshore Oil,
SVO,Sunni|,
SVO,Software,
SVO,Russian Vacay Destination x2|,
SVO,Oil,
SVO,LNG,
SVO,Defense RU,
SVO,|RU|Armenian,
SVX,Steel,
SVX,Russian Vacay Destination x2|,
SVX,Gold,
SW1,Banking,
SXB,|FR|Polish,
SXR,Sunni|,
SXR,Sunni|,
SYD,Surfing,
SYD,Logistics APAC,
SYD,Footie Traffic x2,
SYD,Banking,
SYD,|AU|Vietnamese,
SYD,|AU|Indian,
SYD,|AU|Greek,
SYD,|AU|Chinese,
SYK,Spices / Tropical Ag,
SYX,Russian Vacay Destination x2|,
SZB,|MY|Malayali,
SZX,Renewable Energy,
SZX,Industrial automation,
SZX,Global Logistics,
SZX,Electronics,
SZX,Chinese Tourism|,
SZX,Cantonese|,
SZX,Banking,
SZX,Apple,
TAC,Sugar,
TAM,UFOs,
TAM,Offshore Oil,
TAM,Copper,
TAO,Seafood,
TAO,Marine,
TAO,Chinese Tourism|,
TAO,Appliances,Haier HQ
TAO,|US|Chinese,
TAO,|TH|Chinese,
TAO,|ID|Chinese,
TAO,|CA|Chinese,
TAO,|AU|Chinese,
TAS,Textiles,
TAS,Logistics CIS,
TBS,Viticulture,
TBS,Logistics EU Med,
TBT,Amazonia,
TBZ,Heavy industry,
TBZ,Cotton,
TBZ,|US|Iranian,
TBZ,|TR|Iranian,
TBZ,|DE|Iranian,
TCO,Drug trafficking,
TCR,Indian Ocean Fishing,
TCR,|MY|Tamil,
TCR,|ID|Tamil,
TCR,|AE|Tamil,
TET,Logistics MEA,
TEZ,Sunni|,
TFF,Amazonia,
TFN,British Sunny Vacay x2|,
TFS,British Sunny Vacay x2|,
TFU,Semiconductors,
TFU,Chinese Tourism|,
TFU,Agribusiness,
TFU,|US|Chinese,
TFU,|TH|Chinese,
TFU,|ID|Chinese,
TFU,|CA|Chinese,
TFU,|AU|Chinese,
TGU,Coffee,
TGZ,Coffee,
THL,Drug trafficking,
THR,Logistics MEA,
THR,|US|Iranian,
THR,|TR|Iranian,
THR,|DE|Iranian,
TIA,Footwear,
TIF,|US|Pakistani,
TIF,|UK|Pakistani,
TIF,|SA|Pakistani,
TIF,|AE|Pakistani,
TIR,|CA|Telugu,
TIV,Sea Fishing,
TKG,Geothermal,
TKU,Forestry,Turku
TLE,Indian Ocean Fishing,
TLH,Academia,
TLL,Telco,
TLN,|FR|Algerian x2,
TLQ,Cotton,
TLS,Aerospace,
TLS,|FR|Moroccan,
TLS,|FR|Algerian x2,
TLV,Software,
TLV,Horticulture,
TLV,Diamonds,
TLV,Defense,
TLV,|US|Jewish,
TLV,|UK|Jewish,
TLV,|IE|Filipino,
TLV,|IE|Ethiopian,
TLV,|FR|Jewish,
TMC,Nickel,
TMT,Amazonia,
TNA,Chinese Tourism|,
TNA,Automotive,
TNA,Aluminum,
TNE,Aerospace,
TNG,Textiles,
TNG,Logistics EU Med,
TNH,Gold,
TNR,Agriculture,
TOS,Renewable Energy,
TOS,Defense,
TOS,Atlantic Fishing,
TOY,Rice,
TPA,Software,
TPA,Logistics NAC,
TPA,Healthcare,
TPA,Golf,
TPE,Semiconductors,
TPE,HK Taiwan Kinship|,
TPE,Electronics,
TRD,Software,
TRD,Nordic Ski 2 City x2,
TRF,Santa,
TRG,Horticulture,
TRN,Automotive,
TRN,|IT|Romanian,
TRS,Marine,
TRU,Copper,Trujillo Peru
TRU,Coffee,
TRV,Software,
TRV,Aerospace,
TRV,|SA|Malayali,
TRV,|OM|Malayali,
TRV,|MY|Malayali,
TRV,|AE|Malayali,
TRZ,|MY|Tamil,
TRZ,|ID|Tamil,
TRZ,|AE|Tamil,
TSA,Semiconductors,
TSF,CPG & Retail,
TSF,|IT|Romanian,
TSN,Semiconductors,
TSN,Petrochemicals,
TSN,Logistics APAC,
TSN,Automotive,
TSS,High finance,
TSS,Banking,
TSV,Nickel,
TSV,Copper,
TTN,Academia,Rutgers University
TTU,Drug trafficking,
TUC,Agribusiness,
TUL,Oil Fracking,
TUL,Oil,
TUL,LNG,
TUL,Aerospace,
TUN,Mediterranean Ag,
TUN,Logistics EU Med,
TUN,Automotive,
TUN,|FR|Tunisian x2,
TUR,Amazonia,
TUS,Hispanic|,
TUS,Golf,
TUS,Gemstones,
TUS,Defense,
TXK,Wind Energy,
TYN,Toys,
TYS,Academia,
TZX,Sea Fishing,
TZX,Horticulture,
UBN,Ranching,
UBN,Gold,
UDI,Logistics LATAM,
UDI,Dairy,
UDR,Sugar,
UET,Pashto|,
UFA,Russian Vacay Destination x2|,
UFA,Petrochemicals,
UFA,Oil Refining,
UGO,Coffee,
UIO,Paper & Furniture,Quito
UIO,Horticulture,
UIO,Coffee,
UIO,|US|Ecuadorian,
UIO,|ES|Ecuadorian,
UKB,Rice,
UKB,Life sciences,
UKB,Heavy industry,
UKB,CPG & Retail,
UME,Forestry,Umeå
UPG,Nickel,
UPG,Marine,
UPG,|ID|Chinese,
UPN,|US|Jalisco & Michoacán,
URA,Oil,
URC,Sunni|,
URC,Oil,
URC,Cotton,
URC,Aluminum,
USK,Russian Vacay Destination x2|,
USN,Oil Refining,
UTH,Rice,
UTP,Russian Vacay Destination x2|,
UTP,Appliances,
UTP,|TH|Chinese,
UUD,Gold,Ulan-Ude (Transbaikal) Russia
UUS,Oil,
UUS,LNG,
UUS,Gold,Yuzhno-Sakhalinsk (Kurils) Russia
UUS,Defense RU,
VAA,Forestry,Vaasa
VAR,Casinos,
VCE,Marine,
VCP,Petrochemicals,
VCP,Logistics LATAM,
VER,Petrochemicals,
VER,Offshore Oil,
VER,Offshore Oil,
VGA,|CA|Telugu,
VGO,Atlantic Fishing,
VIE,Pharma,
VIE,Life sciences,
VII,Seafood,
VIX,Marine,
VKO,Russian Vacay Destination x2|,
VKO,Oil,
VKO,Logistics CIS,
VKO,LNG,
VKO,Defense RU,
VKO,CPG & Retail,
VKT,Russian Vacay Destination x2|,
VLC,Sea Fishing,
VLC,Logistics EU Med,
VNO,Software,
VOG,Heavy industry,
VRA,Sugar,
VRA,Drug trafficking,
VRN,Viticulture,
VRN,Agribusiness,
VST,Industrial automation,
VST,Forestry,Västerås
VTE,Logistics APAC,
VTZ,Rice,
VTZ,|CA|Telugu,
VUP,Drug trafficking,
VVI,|MX|Bolivian,
VVI,|BR|Bolivian,
VVO,Marine,
VVO,Logistics CIS,
VVO,Forestry,Vladivostok
VVO,Defense RU,
VVO,Arctic Fishing,
VXC,Agriculture,
WAG,Viticulture,
WAG,Horticulture,
WAG,Defense,
TCA,Gold,Wau (Granites Mine) Northern Territory
WAW,Heavy industry,
WAW,CPG & Retail,
WAW,|US|Polish,
WAW,|IE|Polish,
WDH,Uranium,Windhoek (Eros)
WDH,Ranching,
WDH,Gold,Windhoek
WLG,Pacific Fishing,
WLG,|NZ|Samoan,
WNH,Aluminum,
WNS,Cotton,
WNZ,Toys,
WNZ,Footwear,
WNZ,Aluminum,
WRE,Geothermal,Kawerau geothermal power station
WRO,Electronics,
WRO,CPG & Retail,
WUH,Cotton,
WUH,Chinese Tourism|,
WUH,Automotive,
WUH,|US|Chinese,
WUH,|TH|Chinese,
WUH,|ID|Chinese,
WUH,|CA|Chinese,
WUH,|AU|Chinese,
WUX,Textiles,
WUX,Rice,
WUX,Renewable Energy,
WUX,Pharma,
WUX,Chinese Tourism|,
WVB,Uranium,Swakopmund
WXN,Aluminum,
XAP,Paper & Furniture,
XFN,Automotive,
XIY,Software,
XIY,Logistics APAC,
XIY,Chinese Tourism|,
XIY,Aerospace,
XMN,Textiles,
XMN,Sugar,
XMN,Electronics,
XMN,Chinese Tourism|,
XMN,|US|Chinese,
XMN,|TH|Chinese,
XMN,|ID|Chinese,
XMN,|CA|Chinese,
XMN,|AU|Chinese,
XNA,CPG & Retail,
XNA,Appliances,
XNN,Heavy industry,
XUZ,Heavy industry, SANY Heavy Industry
XWA,Oil Fracking,Williston
YAM,Heavy industry,
YAP,Pacific Fishing,
YAT,Gold,Attawapiskat (De Beers Victor Mine) Ontario
YBC,Francophonie|,
YBC,Forestry,Baie-Comeau
YBC,Aluminum,
YBG,Maple Syrup,
YBG,Francophonie|,
YBG,Aluminum,
YBR,Ranching,
YBR,Grain Belt,
YBY,Oil Fracking,
YCB,Academia,
YCG,Horticulture,
YCL,Francophonie|,
YDN,Grain Belt,
YDN,Grain Belt,
YEG,Oil Fracking,
YEG,Loves Cancun x2|,
YEG,LNG,
YEI,Appliances,Beko
YFB,Santa,
YFB,Loves Arctic|,
YGP,Francophonie|,
YHM,Steel,
YHM,Loves Cancun x2|,
YHM,Logistics NAC,
YHM,|CA|Chinese,
YHU,Maple Syrup,
YHU,Francophonie|,
YHU,Forestry,Saint-Hubert
YHZ,Renewable Energy,
YHZ,Marine,
YHZ,Atlantic Fishing,
YIA,Tea,
YIH,Logistics APAC,
YIN,Gold,Yining (various mines) Xinjiang
YIW,Toys,
YKM,|US|Jalisco & Michoacán,
YKS,Gold,
YKS,Diamonds,
YLW,Viticulture,Kelowna
YLW,Gold,Kelowna (B.C. mines) British Columbia
YMJ,Uranium,Moose Jaw
YMM,Oil Fracking,Athabasca
YMT,Francophonie|,
YNT,Aluminum,
YOW,NA Capitols|,
YOW,Loves Cancun x2|,
YOW,Gold,Ottawa (Canadian HQs) Ontario
YOW,Defense,
YOW,Bureaucracy,
YPE,Oil Fracking,
YPY,Forestry,
YQB,Software,
YQB,Maple Syrup,
YQB,Loves Cancun x2|,
YQB,Gold,Quebec City (Canadian HQs) Quebec
YQB,Francophonie|,
YQB,Aluminum,
YQG,Automotive,
YQL,Ranching,
YQL,Ranching,
YQR,Uranium,Regina
YQR,Ranching,
YQR,Logistics NAC,
YQR,Grain Belt,
YQR,Arctic Oil,Estevan Saskatchewan
YQT,Platinum,
YQU,Oil Fracking,Grande Prairie Canada
YQX,LNG,
YQY,Atlantic Fishing,
YRJ,Maple Syrup,
YRJ,Francophonie|,
YSB,Platinum,
YSB,Nickel,
YTF,Francophonie|,
YTM,Francophonie|,
YTS,Nickel,
YTS,Gold,
YTS,Francophonie|,
YTY,Toys,
YTY,Agriculture,
YTZ,Logistics NAC,
YTZ,High finance,
YTZ,CPG & Retail,
YTZ,Banking,
YUL,Software,
YUL,Loves Cancun x2|,
YUL,Logistics NAC,
YUL,Francophonie|,
YUL,Banking,
YUL,Aerospace,
YUL,|CA|Moroccan,
YUL,|CA|Haitian,
YUL,|CA|Algerian,
YUM,Horticulture,
YUM,Hispanic|,
YUY,Francophonie|,
YUY,Copper,
YVO,Gold,
YVO,Francophonie|,
YVR,Software,
YVR,Gold,Vancouver
YVR,Copper,Vancouver Canada
YVR,Cantonese|,
YVR,Arctic Fishing,
YVR,|CA|Punjabi,
YVR,|CA|Chinese,
YVR,|CA|Bengali,
YW9,Academia,
YWB,Platinum,
YWB,Nickel,
YWG,Ranching,
YWG,Loves Cancun x2|,
YWG,Healthcare,
YWG,Grain Belt,
YWG,Agribusiness,
YXC,Grain Belt,
YXC,Gemstones,
YXC,Forestry,Cranbrook
YXE,Uranium,Saskatoon
YXE,Ranching,
YXE,Gold,
YXE,Arctic Oil,
YXH,LNG,
YXJ,Arctic Oil,Fort St. John Canada
YXK,Francophonie|,
YXS,Forestry,Prince George
YXT,Aluminum,
YXU,Renewable Energy,
YXU,Rare earths,
YXU,Oil Fracking,
YXU,Loves Cancun x2|,
YXU,Automotive,
YXX,Grain Belt,
YXY,Uranium,Whitehorse
YXY,Loves Cancun x2|,
YXY,Loves Arctic|,
YXY,Gold,Whitehorse (Yukon mines) Yukon
YYB,Forestry,North Bay
YYC,Telco,
YYC,Oil Fracking,Calgary Canada
YYC,Oil,Calgary Canada
YYC,Loves Cancun x2|,
YYC,|CA|Punjabi,
YYC,|CA|Chinese,
YYE,Forestry,Fort Nelson
YYE,Arctic Oil,
YYF,Gold,Penticton (B.C. mines) British Columbia
YYG,Wind Energy,
YYG,Atlantic Fishing,
YYJ,Marine,
YYJ,Defense,
YYJ,Academia,
YYR,Forestry,
YYR,Defense,
YYT,Atlantic Fishing,
YYT,Arctic Oil,
YYY,Francophonie|,
YYZ,Software,
YYZ,Loves Cancun x2|,
YYZ,High finance,
YYZ,Entertainment,
YYZ,Banking,
YYZ,|CA|Telugu,
YYZ,|CA|Punjabi,
YYZ,|CA|Chinese,
YYZ,|CA|Bengali,
YZF,Loves Arctic|,
YZF,Gold,Yellowknife (Diavik/Ekati) Northwest Territories
YZP,Forestry,Sandspit
YZV,Francophonie|,
YZV,Aluminum,
ZAG,Logistics EU Med,
ZBF,Francophonie|,
ZCL,|US|Durango & Zacatecas,
ZHA,Sugar,Zhanjiang
ZHA,Offshore Oil,
ZHA,Marine,
ZHA,Heavy industry,
ZIH,|US|Guerrero & Oaxaca,
ZLO,|US|Jalisco & Michoacán,
ZNE,Rare earths,
ZNE,Copper,Newman
ZQN,Viticulture,
ZRH,Pharma,
ZRH,High finance,
ZRH,Bureaucracy,
ZRH,Banking,
ZUH,Rare earths,Zhuhai
